speed,pp_kin,lqr_kin,lqr_dyn,mpc_kin
4,0.086755,0.0775575,0.0778973,0.064278
8,0.0700691,0.0660744,0.0685687,0.0683847
12,0.0772775,0.0637875,0.064673,0.0740447
15,0.141921,0.0830242,0.086728,0.081092
18,0.23786,0.111683,0.108608,0.115448
